date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-01-03,8CH5B8XE,HGST HUH721212ALN604,12000138625024,1,sac2,0,1124,10,,False,100.0,0.0,100.0,0.0,162.0,405.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,49449.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1843.0,99.0,1843.0,206.0,29.0,,,100.0,0.0,100.0,7.0,100.0,4.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,8CH5DNJE,HGST HUH721212ALN604,12000138625024,1,sac2,0,1124,12,8.0,False,99.0,65537.0,100.0,0.0,160.0,414.0,100.0,24.0,100.0,5.0,100.0,0.0,100.0,0.0,93.0,49459.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,15.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1845.0,99.0,1845.0,214.0,28.0,,,100.0,5.0,100.0,4.0,100.0,2.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,ZHZ26BWC,ST12000NM0008,12000138625024,1,sac0,0,1131,17,,False,62.0,129573970.0,,,90.0,0.0,100.0,14.0,100.0,24.0,86.0,430695442.0,,,49.0,45482.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,317.0,100.0,0.0,,,80.0,20.0,,,100.0,530.0,99.0,2091.0,20.0,20.0,2.0,129573970.0,,,100.0,288.0,100.0,288.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45208.0,100.0,127602759592.0,100.0,524383168582.0,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,ZHZ50XBF,ST12000NM0008,12000138625024,1,sac2,0,1135,17,31.0,False,53.0,86639954.0,,,90.0,0.0,100.0,16.0,100.0,2472.0,89.0,789723274.0,,,50.0,44092.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,117.0,100.0,0.0,,,69.0,31.0,,,100.0,1.0,95.0,10660.0,31.0,31.0,1.0,86639954.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42041.0,100.0,136018155776.0,100.0,478327497828.0,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,5120A03NF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1401,14,,False,100.0,0.0,100.0,0.0,100.0,7860.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,27.0,29436.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,24.0,100.0,0.0,100.0,144.0,100.0,24.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35127297.0,29.0,28767.0,100.0,0.0,100.0,0.0,,,100.0,542.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-03,2BJASBXN,WDC WUH721816ALE6L4,16000900661248,1,phx1,40,2012,14,36.0,False,100.0,0.0,136.0,96.0,83.0,347.0,100.0,9.0,100.0,0.0,100.0,0.0,140.0,15.0,98.0,20612.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3079.0,100.0,3079.0,58.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-03.csv
2025-01-04,ZA13LMZV,ST8000DM002,8001563222016,1,sac0,0,1038,18,,False,48.0,197768082.0,,,84.0,0.0,100.0,46.0,9.0,30760.0,96.0,4064466478.0,,,21.0,69742.0,100.0,0.0,,,100.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,985.0,100.0,1.0,100.0,0.0,70.0,30.0,11.0,178431.0,100.0,32.0,62.0,76656.0,30.0,30.0,22.0,197768082.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,69589.0,100.0,119855597400.0,100.0,542723052786.0,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,7080A0CFF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1058,4,,False,100.0,0.0,90.0,0.0,100.0,7902.0,100.0,9.0,100.0,2.0,100.0,0.0,100.0,0.0,11.0,35851.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,4.0,100.0,12.0,100.0,25.0,,,100.0,2.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,50331649.0,11.0,35708.0,100.0,0.0,100.0,0.0,,,100.0,586.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,X880A0AMF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1063,2,,False,100.0,0.0,100.0,0.0,100.0,8075.0,100.0,26.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,45283.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,424.0,100.0,2.0,100.0,102.0,100.0,31.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,50987009.0,1.0,45104.0,100.0,0.0,100.0,0.0,,,100.0,583.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,ZHZ4WPFY,ST12000NM0008,12000138625024,1,phx1,0,1065,10,,False,81.0,128373440.0,,,90.0,0.0,100.0,15.0,100.0,0.0,85.0,310435458.0,,,50.0,44233.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,57.0,43.0,,,100.0,4.0,99.0,2255.0,43.0,43.0,1.0,128373440.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43955.0,100.0,129502878336.0,100.0,725119217634.0,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,X8L0A00JF97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1066,19,,False,100.0,0.0,100.0,0.0,100.0,7841.0,100.0,28.0,100.0,1.0,100.0,0.0,100.0,0.0,1.0,43164.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,495.0,100.0,4.0,100.0,102.0,100.0,27.0,,,100.0,1.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1572866.0,1.0,43094.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,20W0A0F4F97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac0,0,1106,16,,False,100.0,0.0,100.0,0.0,100.0,7663.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,8.0,36809.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1921.0,100.0,3.0,100.0,8.0,100.0,24.0,,,100.0,0.0,100.0,1.0,100.0,65.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17170433.0,9.0,36792.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,AAG1LUHH,HGST HUH721212ALN604,12000138625024,1,sac2,0,1118,9,,False,96.0,458754.0,100.0,0.0,160.0,412.0,100.0,27.0,74.0,169.0,100.0,0.0,100.0,0.0,93.0,52964.0,100.0,0.0,,,100.0,27.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2777.0,98.0,2777.0,176.0,34.0,,,100.0,169.0,74.0,7067.0,100.0,83.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,ZLW0G89Y,ST12000NM001G,12000138625024,1,sac2,0,1142,12,,False,63.0,178902322.0,,,90.0,0.0,100.0,9.0,7.0,50032.0,67.0,528909644445.0,,,55.0,39548.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,682.0,100.0,0.0,,,71.0,29.0,,,100.0,1.0,97.0,6176.0,29.0,29.0,,,,,100.0,320.0,100.0,320.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38182.0,100.0,130023124624.0,100.0,488808967644.0,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,40S0A007F97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1143,1,,False,100.0,0.0,100.0,0.0,100.0,7933.0,100.0,10.0,100.0,2.0,100.0,0.0,100.0,0.0,3.0,38984.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,506.0,100.0,2.0,100.0,408.0,100.0,30.0,,,100.0,2.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,253624322.0,4.0,38671.0,100.0,0.0,100.0,0.0,,,100.0,578.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,8DGS38GH,HGST HUH721212ALE604,12000138625024,1,sac0,0,1145,19,18.0,False,100.0,0.0,131.0,97.0,159.0,416.0,100.0,16.0,100.0,323.0,100.0,0.0,140.0,15.0,95.0,38325.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1560.0,99.0,1560.0,206.0,29.0,,,100.0,323.0,100.0,528.0,100.0,54.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,12E0A03RF97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac0,0,1146,11,52.0,False,100.0,0.0,50.0,0.0,100.0,7884.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,44.0,22694.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,100.0,3.0,100.0,8.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2228226.0,44.0,22694.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,QGK67ZGT,WDC WUH721414ALE6L4,14000519643136,1,sac2,0,1152,19,,False,100.0,262156.0,138.0,96.0,82.0,375.0,100.0,13.0,100.0,3.0,100.0,0.0,133.0,18.0,95.0,35705.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1432.0,100.0,1432.0,60.0,34.0,,,100.0,3.0,100.0,32.0,100.0,3.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,1180A00WF97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1160,15,,False,100.0,0.0,100.0,0.0,100.0,7708.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,16.0,33756.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20005396.0,100.0,3.0,100.0,102.0,100.0,35.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,35127299.0,17.0,33446.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,ZL2LTQZF,ST16000NM001G,16000900661248,1,sac2,0,1170,12,,False,30.0,79676608.0,,,93.0,0.0,100.0,6.0,97.0,13704.0,82.0,154181494.0,,,72.0,25247.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,65535.0,100.0,12885622797.0,,,67.0,33.0,,,100.0,5.0,100.0,1932.0,33.0,33.0,,,,,1.0,60192.0,1.0,60192.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,24955.0,100.0,151143317320.0,100.0,336977521798.0,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,8160A04SFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,phx1,0,1408,5,,False,100.0,0.0,80.0,0.0,100.0,8277.0,100.0,6.0,100.0,4.0,100.0,0.0,100.0,0.0,42.0,23260.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,5.0,100.0,1094.0,100.0,39.0,,,100.0,3.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18350083.0,44.0,22461.0,100.0,0.0,100.0,0.0,,,100.0,529.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-04,2250A012FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,sac2,20,3005,8,,False,100.0,0.0,100.0,0.0,100.0,8082.0,100.0,14.0,100.0,2.0,100.0,0.0,100.0,0.0,71.0,11834.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,13.0,100.0,24.0,100.0,38.0,,,100.0,2.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,101974021.0,71.0,11673.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-04.csv
2025-01-05,ZHZ3GDXR,ST12000NM0008,12000138625024,1,phx1,0,1064,3,,False,42.0,180834468.0,,,90.0,0.0,100.0,20.0,67.0,65080.0,68.0,318316130054.0,,,49.0,44853.0,100.0,0.0,,,100.0,20.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,952.0,100.0,30085742912.0,,,65.0,35.0,,,100.0,444.0,99.0,2267.0,35.0,35.0,1.0,180834468.0,,,100.0,16.0,100.0,16.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44551.0,100.0,131733492768.0,100.0,804728127902.0,,,,,,,,,,,,,,,,,,,,,2025-01-05.csv
2025-01-05,AAHKXH8H,HGST HUH721212ALN604,12000138625024,1,sac2,0,1127,15,,False,100.0,0.0,100.0,237.0,160.0,410.0,100.0,14.0,100.0,54.0,100.0,0.0,128.0,18.0,94.0,47398.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,22.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1754.0,99.0,1754.0,214.0,28.0,,,100.0,54.0,100.0,37.0,100.0,73.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-05.csv
2025-01-05,2260A09YFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,sac0,0,1158,19,,False,100.0,0.0,50.0,0.0,100.0,7772.0,100.0,18.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,9847.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,15.0,100.0,65.0,100.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,135397388.0,81.0,7779.0,100.0,0.0,100.0,0.0,,,100.0,533.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-05.csv
2025-01-05,6090A009FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,sac0,0,1165,12,,False,100.0,0.0,50.0,0.0,100.0,5768.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,13982.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34.0,100.0,2.0,100.0,4.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,286261255.0,66.0,13982.0,100.0,0.0,100.0,0.0,,,100.0,590.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-05.csv
2025-01-05,1PH0578Y,WDC WUH722222ALE6L4,22000969973760,1,sac0,0,1184,3,,False,100.0,1703944.0,148.0,48.0,86.0,265.0,100.0,11.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,441.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,528280977408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30.0,100.0,30.0,64.0,32.0,,,100.0,0.0,100.0,224.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-05.csv
2025-01-05,93Q0A04WV4MJ,TOSHIBA MG10ACA20TE,20000588955648,1,sac2,20,3009,12,18.0,False,100.0,0.0,100.0,0.0,100.0,9268.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,4163.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,590636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,12.0,100.0,19.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,917504.0,90.0,4111.0,,,,,,,100.0,614.0,,,,,,,,,,,,,100.0,0.0,100.0,105235220405.0,100.0,99150828728.0,,,,,,,,,,,,,,,,,,,,,2025-01-05.csv
2025-01-06,ZA17H6SD,ST8000NM0055,8001563222016,1,sac0,0,1044,7,,False,48.0,127309970.0,,,89.0,0.0,100.0,29.0,40.0,38168.0,96.0,3927042455.0,,,26.0,65634.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,734.0,100.0,0.0,100.0,0.0,67.0,33.0,76.0,48439.0,100.0,70.0,64.0,73011.0,33.0,33.0,81.0,127309970.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65125.0,100.0,112872855424.0,100.0,592051121390.0,,,,,,,,,,,,,,,,,,,,,2025-01-06.csv
2025-01-06,ZHZ50G19,ST12000NM0008,12000138625024,1,phx1,0,1072,11,,False,47.0,62082922.0,,,90.0,0.0,100.0,9.0,100.0,2912.0,79.0,52478622965.0,,,55.0,39737.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,147.0,100.0,8591048721.0,,,72.0,28.0,,,100.0,1.0,100.0,1750.0,28.0,28.0,3.0,62082922.0,,,100.0,16.0,100.0,16.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39531.0,100.0,143145184392.0,100.0,740218782650.0,,,,,,,,,,,,,,,,,,,,,2025-01-06.csv
2025-01-06,ZLW18F2M,ST14000NM001G,14000519643136,1,phx1,0,1076,7,,False,58.0,60498520.0,,,90.0,0.0,100.0,16.0,87.0,64520.0,88.0,592272428.0,,,59.0,36767.0,100.0,0.0,,,100.0,11.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,630.0,100.0,1769499.0,,,71.0,29.0,,,100.0,5.0,99.0,2490.0,29.0,29.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,35906.0,100.0,153010383712.0,100.0,640507964212.0,,,,,,,,,,,,,,,,,,,,,2025-01-06.csv
